s80,p80,SAR,s80,p80,SAR
0.18,0.16,0.56,0.18,0.16,0.56
0.18,0.16,0.57,0.18,0.16,0.57
0.18,0.16,0.58,0.18,0.16,0.58
0.18,0.16,0.59,0.18,0.16,0.59
0.18,0.16,0.6,0.18,0.16,0.6
0.18,0.18,0.39,0.18,0.18,0.39
0.18,0.18,0.4,0.18,0.18,0.4
0.18,0.18,0.41,0.18,0.18,0.41
0.18,0.18,0.42,0.18,0.18,0.42
0.18,0.18,0.43,0.18,0.18,0.43
0.18,0.18,0.44,0.18,0.18,0.44
0.18,0.18,0.45,0.18,0.18,0.45
0.18,0.18,0.46,0.18,0.18,0.46
0.18,0.18,0.47,0.18,0.18,0.47
0.18,0.18,0.48,0.18,0.18,0.48
0.18,0.18,0.49,0.18,0.18,0.49
0.18,0.18,0.5,0.18,0.18,0.5
0.18,0.18,0.51,0.18,0.18,0.51
0.18,0.18,0.52,0.18,0.18,0.52
0.18,0.18,0.53,0.18,0.18,0.53
0.18,0.18,0.54,0.18,0.18,0.54
0.18,0.18,0.55,0.18,0.18,0.55
0.18,0.18,0.56,0.18,0.18,0.56
0.18,0.18,0.57,0.18,0.18,0.57
0.18,0.18,0.58,0.18,0.18,0.58
0.18,0.18,0.59,0.18,0.18,0.59
0.18,0.18,0.6,0.18,0.18,0.6
0.18,0.2,0.4,0.18,0.2,0.4
0.18,0.2,0.41,0.18,0.2,0.41
0.18,0.2,0.42,0.18,0.2,0.42
0.18,0.2,0.43,0.18,0.2,0.43
0.18,0.2,0.44,0.18,0.2,0.44
0.18,0.2,0.45,0.18,0.2,0.45
0.18,0.2,0.46,0.18,0.2,0.46
0.18,0.2,0.47,0.18,0.2,0.47
0.18,0.2,0.48,0.18,0.2,0.48
0.18,0.2,0.49,0.18,0.2,0.49
0.18,0.2,0.5,0.18,0.2,0.5
0.18,0.2,0.51,0.18,0.2,0.51
0.18,0.2,0.52,0.18,0.2,0.52
0.18,0.2,0.53,0.18,0.2,0.53
0.18,0.2,0.54,0.18,0.2,0.54
0.18,0.2,0.55,0.18,0.2,0.55
0.18,0.2,0.56,0.18,0.2,0.56
0.18,0.2,0.57,0.18,0.2,0.57
0.18,0.2,0.58,0.18,0.2,0.58
0.18,0.2,0.59,0.18,0.2,0.59
0.18,0.2,0.6,0.18,0.2,0.6
0.18,0.22,0.42,0.18,0.22,0.42
0.18,0.22,0.43,0.18,0.22,0.43
0.18,0.22,0.44,0.18,0.22,0.44
0.18,0.22,0.45,0.18,0.22,0.45
0.18,0.22,0.46,0.18,0.22,0.46
0.18,0.22,0.47,0.18,0.22,0.47
0.18,0.22,0.48,0.18,0.22,0.48
0.18,0.22,0.49,0.18,0.22,0.49
0.18,0.22,0.5,0.18,0.22,0.5
0.18,0.22,0.51,0.18,0.22,0.51
0.18,0.22,0.52,0.18,0.22,0.52
0.18,0.22,0.53,0.18,0.22,0.53
0.18,0.22,0.54,0.18,0.22,0.54
0.18,0.22,0.55,0.18,0.22,0.55
0.18,0.22,0.56,0.18,0.22,0.56
0.18,0.22,0.57,0.18,0.22,0.57
0.18,0.22,0.58,0.18,0.22,0.58
0.18,0.22,0.59,0.18,0.22,0.59
0.18,0.22,0.6,0.18,0.22,0.6
0.18,0.24,0.43,0.18,0.24,0.43
0.18,0.24,0.44,0.18,0.24,0.44
0.18,0.24,0.45,0.18,0.24,0.45
0.18,0.24,0.46,0.18,0.24,0.46
0.18,0.24,0.47,0.18,0.24,0.47
0.18,0.24,0.48,0.18,0.24,0.48
0.18,0.24,0.49,0.18,0.24,0.49
0.18,0.24,0.5,0.18,0.24,0.5
0.18,0.24,0.51,0.18,0.24,0.51
0.18,0.24,0.52,0.18,0.24,0.52
0.18,0.24,0.53,0.18,0.24,0.53
0.18,0.24,0.54,0.18,0.24,0.54
0.18,0.24,0.55,0.18,0.24,0.55
0.18,0.24,0.56,0.18,0.24,0.56
0.18,0.24,0.57,0.18,0.24,0.57
0.18,0.24,0.58,0.18,0.24,0.58
0.18,0.24,0.59,0.18,0.24,0.59
0.18,0.24,0.6,0.18,0.24,0.6
0.18,0.26,0.44,0.18,0.26,0.44
0.18,0.26,0.45,0.18,0.26,0.45
0.18,0.26,0.46,0.18,0.26,0.46
0.18,0.26,0.47,0.18,0.26,0.47
0.18,0.26,0.48,0.18,0.26,0.48
0.18,0.26,0.49,0.18,0.26,0.49
0.18,0.26,0.5,0.18,0.26,0.5
0.18,0.26,0.51,0.18,0.26,0.51
0.18,0.26,0.52,0.18,0.26,0.52
0.18,0.26,0.53,0.18,0.26,0.53
0.18,0.26,0.54,0.18,0.26,0.54
0.18,0.26,0.55,0.18,0.26,0.55
0.18,0.26,0.56,0.18,0.26,0.56
0.18,0.26,0.57,0.18,0.26,0.57
0.18,0.26,0.58,0.18,0.26,0.58
0.18,0.26,0.59,0.18,0.26,0.59
0.18,0.26,0.6,0.18,0.26,0.6
0.18,0.28,0.46,0.18,0.28,0.46
0.18,0.28,0.47,0.18,0.28,0.47
0.18,0.28,0.48,0.18,0.28,0.48
0.18,0.28,0.49,0.18,0.28,0.49
0.18,0.28,0.5,0.18,0.28,0.5
0.18,0.28,0.51,0.18,0.28,0.51
0.18,0.28,0.52,0.18,0.28,0.52
0.18,0.28,0.53,0.18,0.28,0.53
0.18,0.28,0.54,0.18,0.28,0.54
0.18,0.28,0.55,0.18,0.28,0.55
0.18,0.28,0.56,0.18,0.28,0.56
0.18,0.28,0.57,0.18,0.28,0.57
0.18,0.28,0.58,0.18,0.28,0.58
0.18,0.28,0.59,0.18,0.28,0.59
0.18,0.28,0.6,0.18,0.28,0.6
0.18,0.3,0.47,0.18,0.3,0.47
0.18,0.3,0.48,0.18,0.3,0.48
0.18,0.3,0.49,0.18,0.3,0.49
0.18,0.3,0.5,0.18,0.3,0.5
0.18,0.3,0.51,0.18,0.3,0.51
0.18,0.3,0.52,0.18,0.3,0.52
0.18,0.3,0.53,0.18,0.3,0.53
0.18,0.3,0.54,0.18,0.3,0.54
0.18,0.3,0.55,0.18,0.3,0.55
0.18,0.3,0.56,0.18,0.3,0.56
0.18,0.3,0.57,0.18,0.3,0.57
0.18,0.3,0.58,0.18,0.3,0.58
0.18,0.3,0.59,0.18,0.3,0.59
0.18,0.3,0.6,0.18,0.3,0.6
0.18,0.32,0.48,0.18,0.32,0.48
0.18,0.32,0.49,0.18,0.32,0.49
0.18,0.32,0.5,0.18,0.32,0.5
0.18,0.32,0.51,0.18,0.32,0.51
0.18,0.32,0.52,0.18,0.32,0.52
0.18,0.32,0.53,0.18,0.32,0.53
0.18,0.32,0.54,0.18,0.32,0.54
0.18,0.32,0.55,0.18,0.32,0.55
0.18,0.32,0.56,0.18,0.32,0.56
0.18,0.32,0.57,0.18,0.32,0.57
0.18,0.32,0.58,0.18,0.32,0.58
0.18,0.32,0.59,0.18,0.32,0.59
0.18,0.32,0.6,0.18,0.32,0.6
0.18,0.34,0.49,0.18,0.34,0.49
0.18,0.34,0.5,0.18,0.34,0.5
0.18,0.34,0.51,0.18,0.34,0.51
0.18,0.34,0.52,0.18,0.34,0.52
0.18,0.34,0.53,0.18,0.34,0.53
0.18,0.34,0.54,0.18,0.34,0.54
0.18,0.34,0.55,0.18,0.34,0.55
0.18,0.34,0.56,0.18,0.34,0.56
0.18,0.34,0.57,0.18,0.34,0.57
0.18,0.34,0.58,0.18,0.34,0.58
0.18,0.34,0.59,0.18,0.34,0.59
0.18,0.34,0.6,0.18,0.34,0.6
0.18,0.36,0.5,0.18,0.36,0.5
0.18,0.36,0.51,0.18,0.36,0.51
0.18,0.36,0.52,0.18,0.36,0.52
0.18,0.36,0.53,0.18,0.36,0.53
0.18,0.36,0.54,0.18,0.36,0.54
0.18,0.36,0.55,0.18,0.36,0.55
0.18,0.36,0.56,0.18,0.36,0.56
0.18,0.36,0.57,0.18,0.36,0.57
0.18,0.36,0.58,0.18,0.36,0.58
0.18,0.36,0.59,0.18,0.36,0.59
0.18,0.36,0.6,0.18,0.36,0.6
0.18,0.38,0.51,0.18,0.38,0.51
0.18,0.38,0.52,0.18,0.38,0.52
0.18,0.38,0.53,0.18,0.38,0.53
0.18,0.38,0.54,0.18,0.38,0.54
0.18,0.38,0.55,0.18,0.38,0.55
0.18,0.38,0.56,0.18,0.38,0.56
0.18,0.38,0.57,0.18,0.38,0.57
0.18,0.38,0.58,0.18,0.38,0.58
0.18,0.38,0.59,0.18,0.38,0.59
0.18,0.38,0.6,0.18,0.38,0.6
0.18,0.4,0.52,0.18,0.4,0.52
0.18,0.4,0.53,0.18,0.4,0.53
0.18,0.4,0.54,0.18,0.4,0.54
0.18,0.4,0.55,0.18,0.4,0.55
0.18,0.4,0.56,0.18,0.4,0.56
0.18,0.4,0.57,0.18,0.4,0.57
0.18,0.4,0.58,0.18,0.4,0.58
0.18,0.4,0.59,0.18,0.4,0.59
0.18,0.4,0.6,0.18,0.4,0.6
0.18,0.42,0.53,0.18,0.42,0.53
0.18,0.42,0.54,0.18,0.42,0.54
0.18,0.42,0.55,0.18,0.42,0.55
0.18,0.42,0.56,0.18,0.42,0.56
0.18,0.42,0.57,0.18,0.42,0.57
0.18,0.42,0.58,0.18,0.42,0.58
0.18,0.42,0.59,0.18,0.42,0.59
0.18,0.42,0.6,0.18,0.42,0.6
0.18,0.44,0.54,0.18,0.44,0.54
0.18,0.44,0.55,0.18,0.44,0.55
0.18,0.44,0.56,0.18,0.44,0.56
0.18,0.44,0.57,0.18,0.44,0.57
0.18,0.44,0.58,0.18,0.44,0.58
0.18,0.44,0.59,0.18,0.44,0.59
0.18,0.44,0.6,0.18,0.44,0.6
0.18,0.46,0.55,0.18,0.46,0.55
0.18,0.46,0.56,0.18,0.46,0.56
0.18,0.46,0.57,0.18,0.46,0.57
0.18,0.46,0.58,0.18,0.46,0.58
0.18,0.46,0.59,0.18,0.46,0.59
0.18,0.46,0.6,0.18,0.46,0.6
0.18,0.48,0.55,0.18,0.48,0.55
0.18,0.48,0.56,0.18,0.48,0.56
0.18,0.48,0.57,0.18,0.48,0.57
0.18,0.48,0.58,0.18,0.48,0.58
0.18,0.48,0.59,0.18,0.48,0.59
0.18,0.48,0.6,0.18,0.48,0.6
0.18,0.5,0.56,0.18,0.5,0.56
0.18,0.5,0.57,0.18,0.5,0.57
0.18,0.5,0.58,0.18,0.5,0.58
0.18,0.5,0.59,0.18,0.5,0.59
0.18,0.5,0.6,0.18,0.5,0.6
0.18,0.52,0.57,0.18,0.52,0.57
0.18,0.52,0.58,0.18,0.52,0.58
0.18,0.52,0.59,0.18,0.52,0.59
0.18,0.52,0.6,0.18,0.52,0.6
0.18,0.54,0.58,0.18,0.54,0.58
0.18,0.54,0.59,0.18,0.54,0.59
0.18,0.54,0.6,0.18,0.54,0.6
0.18,0.56,0.58,0.18,0.56,0.58
0.18,0.56,0.59,0.18,0.56,0.59
0.18,0.56,0.6,0.18,0.56,0.6
0.18,0.58,0.59,0.18,0.58,0.59
0.18,0.58,0.6,0.18,0.58,0.6
0.18,0.6,0.59,0.18,0.6,0.59
0.18,0.6,0.6,0.18,0.6,0.6
0.18,0.62,0.6,0.18,0.62,0.6
0.2,0.02,0.18,0.2,0.02,0.18
0.2,0.02,0.19,0.2,0.02,0.19
0.2,0.02,0.2,0.2,0.02,0.2
0.2,0.02,0.21,0.2,0.02,0.21
0.2,0.02,0.22,0.2,0.02,0.22
0.2,0.02,0.23,0.2,0.02,0.23
0.2,0.02,0.24,0.2,0.02,0.24
0.2,0.02,0.25,0.2,0.02,0.25
0.2,0.02,0.26,0.2,0.02,0.26
0.2,0.02,0.27,0.2,0.02,0.27
0.2,0.02,0.28,0.2,0.02,0.28
0.2,0.02,0.29,0.2,0.02,0.29
0.2,0.02,0.3,0.2,0.02,0.3
0.2,0.02,0.31,0.2,0.02,0.31
0.2,0.02,0.32,0.2,0.02,0.32
0.2,0.02,0.33,0.2,0.02,0.33
0.2,0.02,0.34,0.2,0.02,0.34
0.2,0.02,0.35,0.2,0.02,0.35
0.2,0.02,0.36,0.2,0.02,0.36
0.2,0.02,0.37,0.2,0.02,0.37
0.2,0.02,0.38,0.2,0.02,0.38
0.2,0.02,0.39,0.2,0.02,0.39
0.2,0.02,0.4,0.2,0.02,0.4
0.2,0.02,0.41,0.2,0.02,0.41
0.2,0.02,0.42,0.2,0.02,0.42
0.2,0.02,0.43,0.2,0.02,0.43
0.2,0.02,0.44,0.2,0.02,0.44
0.2,0.02,0.45,0.2,0.02,0.45
0.2,0.02,0.46,0.2,0.02,0.46
0.2,0.02,0.47,0.2,0.02,0.47
0.2,0.02,0.48,0.2,0.02,0.48
0.2,0.02,0.49,0.2,0.02,0.49
0.2,0.02,0.5,0.2,0.02,0.5
0.2,0.02,0.51,0.2,0.02,0.51
0.2,0.02,0.52,0.2,0.02,0.52
0.2,0.02,0.53,0.2,0.02,0.53
0.2,0.02,0.54,0.2,0.02,0.54
0.2,0.02,0.55,0.2,0.02,0.55
0.2,0.02,0.56,0.2,0.02,0.56
0.2,0.02,0.57,0.2,0.02,0.57
0.2,0.02,0.58,0.2,0.02,0.58
0.2,0.02,0.59,0.2,0.02,0.59
0.2,0.02,0.6,0.2,0.02,0.6
0.2,0.04,0.23,0.2,0.04,0.23
0.2,0.04,0.24,0.2,0.04,0.24
0.2,0.04,0.25,0.2,0.04,0.25
0.2,0.04,0.26,0.2,0.04,0.26
0.2,0.04,0.27,0.2,0.04,0.27
0.2,0.04,0.28,0.2,0.04,0.28
0.2,0.04,0.29,0.2,0.04,0.29
0.2,0.04,0.3,0.2,0.04,0.3
0.2,0.04,0.31,0.2,0.04,0.31
0.2,0.04,0.32,0.2,0.04,0.32
0.2,0.04,0.33,0.2,0.04,0.33
0.2,0.04,0.34,0.2,0.04,0.34
0.2,0.04,0.35,0.2,0.04,0.35
0.2,0.04,0.36,0.2,0.04,0.36
0.2,0.04,0.37,0.2,0.04,0.37
0.2,0.04,0.38,0.2,0.04,0.38
0.2,0.04,0.39,0.2,0.04,0.39
0.2,0.04,0.4,0.2,0.04,0.4
0.2,0.04,0.41,0.2,0.04,0.41
0.2,0.04,0.42,0.2,0.04,0.42
0.2,0.04,0.43,0.2,0.04,0.43
0.2,0.04,0.44,0.2,0.04,0.44
0.2,0.04,0.45,0.2,0.04,0.45
0.2,0.04,0.46,0.2,0.04,0.46
0.2,0.04,0.47,0.2,0.04,0.47
0.2,0.04,0.48,0.2,0.04,0.48
0.2,0.04,0.49,0.2,0.04,0.49
0.2,0.04,0.5,0.2,0.04,0.5
0.2,0.04,0.51,0.2,0.04,0.51
0.2,0.04,0.52,0.2,0.04,0.52
0.2,0.04,0.53,0.2,0.04,0.53
0.2,0.04,0.54,0.2,0.04,0.54
0.2,0.04,0.55,0.2,0.04,0.55
0.2,0.04,0.56,0.2,0.04,0.56
0.2,0.04,0.57,0.2,0.04,0.57
0.2,0.04,0.58,0.2,0.04,0.58
0.2,0.04,0.59,0.2,0.04,0.59
0.2,0.04,0.6,0.2,0.04,0.6
0.2,0.06,0.27,0.2,0.06,0.27
0.2,0.06,0.28,0.2,0.06,0.28
0.2,0.06,0.29,0.2,0.06,0.29
0.2,0.06,0.3,0.2,0.06,0.3
0.2,0.06,0.31,0.2,0.06,0.31
0.2,0.06,0.32,0.2,0.06,0.32
0.2,0.06,0.33,0.2,0.06,0.33
0.2,0.06,0.34,0.2,0.06,0.34
0.2,0.06,0.35,0.2,0.06,0.35
0.2,0.06,0.36,0.2,0.06,0.36
0.2,0.06,0.37,0.2,0.06,0.37
0.2,0.06,0.38,0.2,0.06,0.38
0.2,0.06,0.39,0.2,0.06,0.39
0.2,0.06,0.4,0.2,0.06,0.4
0.2,0.06,0.41,0.2,0.06,0.41
0.2,0.06,0.42,0.2,0.06,0.42
0.2,0.06,0.43,0.2,0.06,0.43
0.2,0.06,0.44,0.2,0.06,0.44
0.2,0.06,0.45,0.2,0.06,0.45
0.2,0.06,0.46,0.2,0.06,0.46
0.2,0.06,0.47,0.2,0.06,0.47
0.2,0.06,0.48,0.2,0.06,0.48
0.2,0.06,0.49,0.2,0.06,0.49
0.2,0.06,0.5,0.2,0.06,0.5
0.2,0.06,0.51,0.2,0.06,0.51
0.2,0.06,0.52,0.2,0.06,0.52
0.2,0.06,0.53,0.2,0.06,0.53
0.2,0.06,0.54,0.2,0.06,0.54
0.2,0.06,0.55,0.2,0.06,0.55
0.2,0.06,0.56,0.2,0.06,0.56
0.2,0.06,0.57,0.2,0.06,0.57
0.2,0.06,0.58,0.2,0.06,0.58
0.2,0.06,0.59,0.2,0.06,0.59
0.2,0.06,0.6,0.2,0.06,0.6
0.2,0.08,0.3,0.2,0.08,0.3
0.2,0.08,0.31,0.2,0.08,0.31
0.2,0.08,0.32,0.2,0.08,0.32
0.2,0.08,0.33,0.2,0.08,0.33
0.2,0.08,0.34,0.2,0.08,0.34
0.2,0.08,0.35,0.2,0.08,0.35
0.2,0.08,0.36,0.2,0.08,0.36
0.2,0.08,0.37,0.2,0.08,0.37
0.2,0.08,0.38,0.2,0.08,0.38
0.2,0.08,0.39,0.2,0.08,0.39
0.2,0.08,0.4,0.2,0.08,0.4
0.2,0.08,0.41,0.2,0.08,0.41
0.2,0.08,0.42,0.2,0.08,0.42
0.2,0.08,0.43,0.2,0.08,0.43
0.2,0.08,0.44,0.2,0.08,0.44
0.2,0.08,0.45,0.2,0.08,0.45
0.2,0.08,0.46,0.2,0.08,0.46
0.2,0.08,0.47,0.2,0.08,0.47
0.2,0.08,0.48,0.2,0.08,0.48
0.2,0.08,0.49,0.2,0.08,0.49
0.2,0.08,0.5,0.2,0.08,0.5
0.2,0.08,0.51,0.2,0.08,0.51
0.2,0.08,0.52,0.2,0.08,0.52
0.2,0.08,0.53,0.2,0.08,0.53
0.2,0.08,0.54,0.2,0.08,0.54
0.2,0.08,0.55,0.2,0.08,0.55
0.2,0.08,0.56,0.2,0.08,0.56
0.2,0.08,0.57,0.2,0.08,0.57
0.2,0.08,0.58,0.2,0.08,0.58
0.2,0.08,0.59,0.2,0.08,0.59
0.2,0.08,0.6,0.2,0.08,0.6
0.2,0.1,0.32,0.2,0.1,0.32
0.2,0.1,0.33,0.2,0.1,0.33
0.2,0.1,0.34,0.2,0.1,0.34
0.2,0.1,0.35,0.2,0.1,0.35
0.2,0.1,0.36,0.2,0.1,0.36
0.2,0.1,0.37,0.2,0.1,0.37
0.2,0.1,0.38,0.2,0.1,0.38
0.2,0.1,0.39,0.2,0.1,0.39
0.2,0.1,0.4,0.2,0.1,0.4
0.2,0.1,0.41,0.2,0.1,0.41
0.2,0.1,0.42,0.2,0.1,0.42
0.2,0.1,0.43,0.2,0.1,0.43
0.2,0.1,0.44,0.2,0.1,0.44
0.2,0.1,0.45,0.2,0.1,0.45
0.2,0.1,0.46,0.2,0.1,0.46
0.2,0.1,0.47,0.2,0.1,0.47
0.2,0.1,0.48,0.2,0.1,0.48
0.2,0.1,0.49,0.2,0.1,0.49
0.2,0.1,0.5,0.2,0.1,0.5
0.2,0.1,0.51,0.2,0.1,0.51
0.2,0.1,0.52,0.2,0.1,0.52
0.2,0.1,0.53,0.2,0.1,0.53
0.2,0.1,0.54,0.2,0.1,0.54
0.2,0.1,0.55,0.2,0.1,0.55
0.2,0.1,0.56,0.2,0.1,0.56
0.2,0.1,0.57,0.2,0.1,0.57
0.2,0.1,0.58,0.2,0.1,0.58
0.2,0.1,0.59,0.2,0.1,0.59
0.2,0.1,0.6,0.2,0.1,0.6
0.2,0.12,0.35,0.2,0.12,0.35
0.2,0.12,0.36,0.2,0.12,0.36
0.2,0.12,0.37,0.2,0.12,0.37
0.2,0.12,0.38,0.2,0.12,0.38
0.2,0.12,0.39,0.2,0.12,0.39
0.2,0.12,0.4,0.2,0.12,0.4
0.2,0.12,0.41,0.2,0.12,0.41
0.2,0.12,0.42,0.2,0.12,0.42
0.2,0.12,0.43,0.2,0.12,0.43
0.2,0.12,0.44,0.2,0.12,0.44
0.2,0.12,0.45,0.2,0.12,0.45
0.2,0.12,0.46,0.2,0.12,0.46
0.2,0.12,0.47,0.2,0.12,0.47
0.2,0.12,0.48,0.2,0.12,0.48
0.2,0.12,0.49,0.2,0.12,0.49
0.2,0.12,0.5,0.2,0.12,0.5
0.2,0.12,0.51,0.2,0.12,0.51
0.2,0.12,0.52,0.2,0.12,0.52
0.2,0.12,0.53,0.2,0.12,0.53
0.2,0.12,0.54,0.2,0.12,0.54
0.2,0.12,0.55,0.2,0.12,0.55
0.2,0.12,0.56,0.2,0.12,0.56
0.2,0.12,0.57,0.2,0.12,0.57
0.2,0.12,0.58,0.2,0.12,0.58
0.2,0.12,0.59,0.2,0.12,0.59
0.2,0.12,0.6,0.2,0.12,0.6
0.2,0.14,0.37,0.2,0.14,0.37
0.2,0.14,0.38,0.2,0.14,0.38
0.2,0.14,0.39,0.2,0.14,0.39
0.2,0.14,0.4,0.2,0.14,0.4
0.2,0.14,0.41,0.2,0.14,0.41
0.2,0.14,0.42,0.2,0.14,0.42
0.2,0.14,0.43,0.2,0.14,0.43
0.2,0.14,0.44,0.2,0.14,0.44
0.2,0.14,0.45,0.2,0.14,0.45
0.2,0.14,0.46,0.2,0.14,0.46
0.2,0.14,0.47,0.2,0.14,0.47
0.2,0.14,0.48,0.2,0.14,0.48
0.2,0.14,0.49,0.2,0.14,0.49
0.2,0.14,0.5,0.2,0.14,0.5
0.2,0.14,0.51,0.2,0.14,0.51
0.2,0.14,0.52,0.2,0.14,0.52
0.2,0.14,0.53,0.2,0.14,0.53
0.2,0.14,0.54,0.2,0.14,0.54
0.2,0.14,0.55,0.2,0.14,0.55
0.2,0.14,0.56,0.2,0.14,0.56
0.2,0.14,0.57,0.2,0.14,0.57
0.2,0.14,0.58,0.2,0.14,0.58
0.2,0.14,0.59,0.2,0.14,0.59
0.2,0.14,0.6,0.2,0.14,0.6
0.2,0.16,0.39,0.2,0.16,0.39
0.2,0.16,0.4,0.2,0.16,0.4
0.2,0.16,0.41,0.2,0.16,0.41
0.2,0.16,0.42,0.2,0.16,0.42
0.2,0.16,0.43,0.2,0.16,0.43
0.2,0.16,0.44,0.2,0.16,0.44
0.2,0.16,0.45,0.2,0.16,0.45
0.2,0.16,0.46,0.2,0.16,0.46
0.2,0.16,0.47,0.2,0.16,0.47
0.2,0.16,0.48,0.2,0.16,0.48
0.2,0.16,0.49,0.2,0.16,0.49
0.2,0.16,0.5,0.2,0.16,0.5
0.2,0.16,0.51,0.2,0.16,0.51
0.2,0.16,0.52,0.2,0.16,0.52
0.2,0.16,0.53,0.2,0.16,0.53
0.2,0.16,0.54,0.2,0.16,0.54
0.2,0.16,0.55,0.2,0.16,0.55
0.2,0.16,0.56,0.2,0.16,0.56
0.2,0.16,0.57,0.2,0.16,0.57
0.2,0.16,0.58,0.2,0.16,0.58
0.2,0.16,0.59,0.2,0.16,0.59
0.2,0.16,0.6,0.2,0.16,0.6
0.2,0.18,0.4,0.2,0.18,0.4
0.2,0.18,0.41,0.2,0.18,0.41
0.2,0.18,0.42,0.2,0.18,0.42
0.2,0.18,0.43,0.2,0.18,0.43
0.2,0.18,0.44,0.2,0.18,0.44
0.2,0.18,0.45,0.2,0.18,0.45
0.2,0.18,0.46,0.2,0.18,0.46
0.2,0.18,0.47,0.2,0.18,0.47
0.2,0.18,0.48,0.2,0.18,0.48
0.2,0.18,0.49,0.2,0.18,0.49
0.2,0.18,0.5,0.2,0.18,0.5
0.2,0.18,0.51,0.2,0.18,0.51
0.2,0.18,0.52,0.2,0.18,0.52
0.2,0.18,0.53,0.2,0.18,0.53
0.2,0.18,0.54,0.2,0.18,0.54
0.2,0.18,0.55,0.2,0.18,0.55
0.2,0.18,0.56,0.2,0.18,0.56
0.2,0.18,0.57,0.2,0.18,0.57
0.2,0.18,0.58,0.2,0.18,0.58
0.2,0.18,0.59,0.2,0.18,0.59
0.2,0.18,0.6,0.2,0.18,0.6
0.2,0.2,0.42,0.2,0.2,0.42
0.2,0.2,0.43,0.2,0.2,0.43
0.2,0.2,0.44,0.2,0.2,0.44
0.2,0.2,0.45,0.2,0.2,0.45
0.2,0.2,0.46,0.2,0.2,0.46
0.2,0.2,0.47,0.2,0.2,0.47
0.2,0.2,0.48,0.2,0.2,0.48
0.2,0.2,0.49,0.2,0.2,0.49
0.2,0.2,0.5,0.2,0.2,0.5
0.2,0.2,0.51,0.2,0.2,0.51
0.2,0.2,0.52,0.2,0.2,0.52
0.2,0.2,0.53,0.2,0.2,0.53
0.2,0.2,0.54,0.2,0.2,0.54
0.2,0.2,0.55,0.2,0.2,0.55
0.2,0.2,0.56,0.2,0.2,0.56
0.2,0.2,0.57,0.2,0.2,0.57
0.2,0.2,0.58,0.2,0.2,0.58
0.2,0.2,0.59,0.2,0.2,0.59
0.2,0.2,0.6,0.2,0.2,0.6
0.2,0.22,0.43,0.2,0.22,0.43
0.2,0.22,0.44,0.2,0.22,0.44
0.2,0.22,0.45,0.2,0.22,0.45
0.2,0.22,0.46,0.2,0.22,0.46
0.2,0.22,0.47,0.2,0.22,0.47
0.2,0.22,0.48,0.2,0.22,0.48
0.2,0.22,0.49,0.2,0.22,0.49
0.2,0.22,0.5,0.2,0.22,0.5
0.2,0.22,0.51,0.2,0.22,0.51
0.2,0.22,0.52,0.2,0.22,0.52
0.2,0.22,0.53,0.2,0.22,0.53
0.2,0.22,0.54,0.2,0.22,0.54
0.2,0.22,0.55,0.2,0.22,0.55
0.2,0.22,0.56,0.2,0.22,0.56
0.2,0.22,0.57,0.2,0.22,0.57
0.2,0.22,0.58,0.2,0.22,0.58
0.2,0.22,0.59,0.2,0.22,0.59
0.2,0.22,0.6,0.2,0.22,0.6
0.2,0.24,0.45,0.2,0.24,0.45
0.2,0.24,0.46,0.2,0.24,0.46
0.2,0.24,0.47,0.2,0.24,0.47
0.2,0.24,0.48,0.2,0.24,0.48
0.2,0.24,0.49,0.2,0.24,0.49
0.2,0.24,0.5,0.2,0.24,0.5
0.2,0.24,0.51,0.2,0.24,0.51
0.2,0.24,0.52,0.2,0.24,0.52
0.2,0.24,0.53,0.2,0.24,0.53
0.2,0.24,0.54,0.2,0.24,0.54
0.2,0.24,0.55,0.2,0.24,0.55
0.2,0.24,0.56,0.2,0.24,0.56
0.2,0.24,0.57,0.2,0.24,0.57
0.2,0.24,0.58,0.2,0.24,0.58
0.2,0.24,0.59,0.2,0.24,0.59
0.2,0.24,0.6,0.2,0.24,0.6
0.2,0.26,0.46,0.2,0.26,0.46
0.2,0.26,0.47,0.2,0.26,0.47
0.2,0.26,0.48,0.2,0.26,0.48
0.2,0.26,0.49,0.2,0.26,0.49
0.2,0.26,0.5,0.2,0.26,0.5
0.2,0.26,0.51,0.2,0.26,0.51
0.2,0.26,0.52,0.2,0.26,0.52
0.2,0.26,0.53,0.2,0.26,0.53
0.2,0.26,0.54,0.2,0.26,0.54
0.2,0.26,0.55,0.2,0.26,0.55
0.2,0.26,0.56,0.2,0.26,0.56
0.2,0.26,0.57,0.2,0.26,0.57
0.2,0.26,0.58,0.2,0.26,0.58
0.2,0.26,0.59,0.2,0.26,0.59
0.2,0.26,0.6,0.2,0.26,0.6
0.2,0.28,0.47,0.2,0.28,0.47
0.2,0.28,0.48,0.2,0.28,0.48
0.2,0.28,0.49,0.2,0.28,0.49
0.2,0.28,0.5,0.2,0.28,0.5
0.2,0.28,0.51,0.2,0.28,0.51
0.2,0.28,0.52,0.2,0.28,0.52
0.2,0.28,0.53,0.2,0.28,0.53
0.2,0.28,0.54,0.2,0.28,0.54
0.2,0.28,0.55,0.2,0.28,0.55
0.2,0.28,0.56,0.2,0.28,0.56
0.2,0.28,0.57,0.2,0.28,0.57
0.2,0.28,0.58,0.2,0.28,0.58
0.2,0.28,0.59,0.2,0.28,0.59
