s80,p80,SAR,beta
0.34,0.46,0.28,0.1131707610974892
0.34,0.46,0.29,0.1204161284308698
0.34,0.46,0.3,0.1279762166847119
0.34,0.46,0.31,0.1358651441702165
0.34,0.46,0.32,0.1440978573780949
0.34,0.46,0.33,0.1526902364809592
0.34,0.46,0.34,0.1616591385636173
0.34,0.46,0.35,0.1710224747390828
0.34,0.46,0.36,0.1807992892969365
0.34,0.46,0.37,0.1910098462415891
0.34,0.46,0.38,0.2016757238709792
0.34,0.46,0.39,0.2128199179543144
0.34,0.46,0.4,0.2244669748136044
0.34,0.46,0.41,0.2366430661137109
0.34,0.46,0.42,0.2493761863649308
0.34,0.46,0.43,0.2626962731401589
0.34,0.46,0.44,0.2766353824295833
0.34,0.46,0.45,0.2912278749216181
0.34,0.46,0.46,0.306510622153687
0.34,0.46,0.47,0.3225232344271811
0.34,0.46,0.48,0.3393083112439106
0.34,0.46,0.49,0.3569117750930971
0.34,0.46,0.5,0.3753830626731398
0.34,0.46,0.51,0.394775617947744
0.34,0.46,0.52,0.4151472143037889
0.34,0.46,0.53,0.4365604151338726
0.34,0.46,0.54,0.4590830745051742
0.34,0.46,0.55,0.4827889005921965
0.34,0.46,0.56,0.5077580863539145
0.34,0.46,0.57,0.5340779970617202
0.34,0.46,0.58,0.5618444052916551
0.34,0.46,0.59,0.5911614200029772
0.34,0.46,0.6,0.6221436799910659
0.34,0.48,0.01,0.0017563463122067832
0.34,0.48,0.02,0.003669794848396212
0.34,0.48,0.03,0.0057271310599227845
0.34,0.48,0.04,0.007923324738751797
0.34,0.48,0.05,0.0102568652634781
0.34,0.48,0.06,0.0127277961983594
0.34,0.48,0.07,0.01533720650512
0.34,0.48,0.08,0.0180871672098533
0.34,0.48,0.09,0.0209802621127557
0.34,0.48,0.1,0.0240196172648704
0.34,0.48,0.11,0.027208818504096
0.34,0.48,0.12,0.0305518440232172
0.34,0.48,0.13,0.0340530868043775
0.34,0.48,0.14,0.0377172938271538
0.34,0.48,0.15,0.0415495857959469
0.34,0.48,0.16,0.0455554303548311
0.34,0.48,0.17,0.0497406907975935
0.34,0.48,0.18,0.0541115890742841
0.34,0.48,0.19,0.0586747393252332
0.34,0.48,0.2,0.0634371572747496
0.34,0.48,0.21,0.0684062762812292
0.34,0.48,0.22,0.0735899641145051
0.34,0.48,0.23,0.0789965750457123
0.34,0.48,0.24,0.0846349011976594
0.34,0.48,0.25,0.0905142800437764
0.34,0.48,0.26,0.0966445821152624
0.34,0.48,0.27,0.1030362527376566
0.34,0.48,0.28,0.1097003480480739
0.34,0.48,0.29,0.1166485744306793
0.34,0.48,0.3,0.1238933306006147
0.34,0.48,0.31,0.1314477496035198
0.34,0.48,0.32,0.1393257919118356
0.34,0.48,0.33,0.1475422049346562
0.34,0.48,0.34,0.1561126873570936
0.34,0.48,0.35,0.1650539019730671
0.34,0.48,0.36,0.1743835596346598
0.34,0.48,0.37,0.184120498945922
0.34,0.48,0.38,0.1942847734327292
0.34,0.48,0.39,0.2048977468274759
0.34,0.48,0.4,0.2159821969988621
0.34,0.48,0.41,0.2275624577000029
0.34,0.48,0.42,0.2396644736005518
0.34,0.48,0.43,0.2523160248197085
0.34,0.48,0.44,0.2655468352571623
0.34,0.48,0.45,0.279388753547967
0.34,0.48,0.46,0.2938759424363899
0.34,0.48,0.47,0.3090450885849444
0.34,0.48,0.48,0.324935634688875
0.34,0.48,0.49,0.3415900344709705
0.34,0.48,0.5,0.3590541061663553
0.34,0.48,0.51,0.377377196954922
0.34,0.48,0.52,0.3966127246236866
0.34,0.48,0.53,0.4168184896693993
0.34,0.48,0.54,0.4380571537767469
0.34,0.48,0.55,0.4603967565868681
0.34,0.48,0.56,0.4839112983168196
0.34,0.48,0.57,0.5086813928333838
0.34,0.48,0.58,0.5347949798283608
0.34,0.48,0.59,0.5623486470698081
0.34,0.48,0.6,0.5914474624623896
0.34,0.5,0.01,0.0017503563653445075
0.34,0.5,0.02,0.00364899830362233
0.34,0.5,0.03,0.005684296998298089
0.34,0.5,0.04,0.007851733613755274
0.34,0.5,0.05,0.0101500351863711
0.34,0.5,0.06,0.0125793016145796
0.34,0.5,0.07,0.015140566043664
0.34,0.5,0.08,0.0178358217458048
0.34,0.5,0.09,0.0206675045008432
0.34,0.5,0.1,0.0236385606022492
0.34,0.5,0.11,0.026752367759307
0.34,0.5,0.12,0.0300126601797297
0.34,0.5,0.13,0.0334235731805386
0.34,0.5,0.14,0.0369895644946721
0.34,0.5,0.15,0.0407154479405824
0.34,0.5,0.16,0.0446063400699929
0.34,0.5,0.17,0.0486677698876856
0.34,0.5,0.18,0.0529055385614108
0.34,0.5,0.19,0.0573258809607663
0.34,0.5,0.2,0.0619353654067378
0.34,0.5,0.21,0.0667409606747323
0.34,0.5,0.22,0.0717500418463873
0.34,0.5,0.23,0.0769704284718424
0.34,0.5,0.24,0.0824103649645128
0.34,0.5,0.25,0.0880785917739629
0.34,0.5,0.26,0.0939843490247538
0.34,0.5,0.27,0.1001374120193667
0.34,0.5,0.28,0.1065481246498483
0.34,0.5,0.29,0.1132274359122427
0.34,0.5,0.3,0.1201869395365187
0.34,0.5,0.31,0.1274389146280407
0.34,0.5,0.32,0.134996390702774
0.34,0.5,0.33,0.1428731610505289
0.34,0.5,0.34,0.1510838793399823
0.34,0.5,0.35,0.1596441007614513
0.34,0.5,0.36,0.1685703527854095
0.34,0.5,0.37,0.1778802100320424
0.34,0.5,0.38,0.1875923740574213
0.34,0.5,0.39,0.1977267617343631
0.34,0.5,0.4,0.208304601655772
0.34,0.5,0.41,0.2193485392269107
0.34,0.5,0.42,0.2308827909613949
0.34,0.5,0.43,0.2429331706551779
0.34,0.5,0.44,0.2555273534576522
0.34,0.5,0.45,0.2686949664972566
0.34,0.5,0.46,0.2824677777892241
0.34,0.5,0.47,0.2968798897309537
0.34,0.5,0.48,0.3119679537095556
0.34,0.5,0.49,0.3277714076428134
0.34,0.5,0.5,0.3443327367277233
0.34,0.5,0.51,0.3616978544871209
0.34,0.5,0.52,0.3799162261814095
0.34,0.5,0.53,0.3990414801301319
0.34,0.5,0.54,0.4191317022983363
0.34,0.5,0.55,0.4402499379837238
0.34,0.5,0.56,0.4624647283437295
0.34,0.5,0.57,0.4858507163752426
0.34,0.5,0.58,0.5104893267961575
0.34,0.5,0.59,0.5364696750167989
0.34,0.5,0.6,0.563889171444688
0.34,0.52,0.01,0.0030380278312712654
0.34,0.52,0.02,0.0036302363765633176
0.34,0.52,0.03,0.005645512626949684
0.34,0.52,0.04,0.007786763885745028
0.34,0.52,0.05,0.0100529430947317
0.34,0.52,0.06,0.012444206344947
0.34,0.52,0.07,0.0149615401747661
0.34,0.52,0.08,0.0176068742405553
0.34,0.52,0.09,0.020382514997242
0.34,0.52,0.1,0.0232912505330283
0.34,0.52,0.11,0.0263362754024262
0.34,0.52,0.12,0.0295211051727991
0.34,0.52,0.13,0.0328496483542746
0.34,0.52,0.14,0.0363261047325874
0.34,0.52,0.15,0.0399550189304986
0.34,0.52,0.16,0.0437411824760213
0.34,0.52,0.17,0.0476898183389596
0.34,0.52,0.18,0.0518064056714542
0.34,0.52,0.19,0.0560967885677402
0.34,0.52,0.2,0.0605671490043735
0.34,0.52,0.21,0.0652240434374627
0.34,0.52,0.22,0.0700744069540264
0.34,0.52,0.23,0.0751255882686817
0.34,0.52,0.24,0.0803853166775036
0.34,0.52,0.25,0.0858618505991998
0.34,0.52,0.26,0.0915638255261381
0.34,0.52,0.27,0.0975004326609712
0.34,0.52,0.28,0.1036813809196043
0.34,0.52,0.29,0.1101169444800781
0.34,0.52,0.3,0.1168179992618932
0.34,0.52,0.31,0.1237960625235168
0.34,0.52,0.32,0.1310633324159852
0.34,0.52,0.33,0.1386327749129434
0.34,0.52,0.34,0.1465180857247474
0.34,0.52,0.35,0.1547338448037443
0.34,0.52,0.36,0.1632955279595938
0.34,0.52,0.37,0.1722195856572543
0.34,0.52,0.38,0.1815235178190053
0.34,0.52,0.39,0.1912259555620391
0.34,0.52,0.4,0.2013467508847173
0.34,0.52,0.41,0.2119070745524015
0.34,0.52,0.42,0.2229295436739643
0.34,0.52,0.43,0.2344382894282453
0.34,0.52,0.44,0.246459149729071
0.34,0.52,0.45,0.2590197820628199
0.34,0.52,0.46,0.2721498318831107
0.34,0.52,0.47,0.2858811116859071
0.34,0.52,0.48,0.3002477997232474
0.34,0.52,0.49,0.3152866605620457
0.34,0.52,0.5,0.3310372893671501
0.34,0.52,0.51,0.347542379581662
0.34,0.52,0.52,0.364848142544673
0.34,0.52,0.53,0.3830043674418535
0.34,0.52,0.54,0.402065133382914
0.34,0.52,0.55,0.4220890738567652
0.34,0.52,0.56,0.4431399084365406
0.34,0.52,0.57,0.4652870030502008
0.34,0.52,0.58,0.4886060039589303
0.34,0.52,0.59,0.5131795490833212
0.34,0.52,0.6,0.5390982519354194
0.34,0.54,0.01,0.0017401856720214884
0.34,0.54,0.02,0.0036133100111847127
0.34,0.54,0.03,0.005610314919935723
0.34,0.54,0.04,0.007727807186482274
0.34,0.54,0.05,0.0099647058917158
0.34,0.54,0.06,0.0123212526813366
0.34,0.54,0.07,0.0147985513079142
0.34,0.54,0.08,0.0173983229648585
0.34,0.54,0.09,0.0201228131150989
0.34,0.54,0.1,0.0229746703330701
0.34,0.54,0.11,0.025956927916089
0.34,0.54,0.12,0.0290729046591782
0.34,0.54,0.13,0.032326309572151
0.34,0.54,0.14,0.0357211120587603
0.34,0.54,0.15,0.0392616221136845
0.34,0.54,0.16,0.0429523248379977
0.34,0.54,0.17,0.0467981947166746
0.34,0.54,0.18,0.0508043952347557
0.34,0.54,0.19,0.0549764361985839
0.34,0.54,0.2,0.0593201577490737
0.34,0.54,0.21,0.0638417435606067
0.34,0.54,0.22,0.0685477352498708
0.34,0.54,0.23,0.0734450486539157
0.34,0.54,0.24,0.0785410174574527
0.34,0.54,0.25,0.0838433542614745
0.34,0.54,0.26,0.0893602426328569
0.34,0.54,0.27,0.0951003272944724
0.34,0.54,0.28,0.1010727506220791
0.34,0.54,0.29,0.1072871842430939
0.34,0.54,0.3,0.1137538635031064
0.34,0.54,0.31,0.1204836249104474
0.34,0.54,0.32,0.1274879443682126
0.34,0.54,0.33,0.134778999901635
0.34,0.54,0.34,0.1423696808634933
0.34,0.54,0.35,0.150273682877867
0.34,0.54,0.36,0.1585055444634088
0.34,0.54,0.37,0.1670807150455906
0.34,0.54,0.38,0.1760156245454903
0.34,0.54,0.39,0.1853277595774548
0.34,0.54,0.4,0.1950357469133011
0.34,0.54,0.41,0.2051594447367943
0.34,0.54,0.42,0.2157200430253949
0.34,0.54,0.43,0.2267402022991815
0.34,0.54,0.44,0.2382440978825121
0.34,0.54,0.45,0.2502576484060375
0.34,0.54,0.46,0.2628086143411837
0.34,0.54,0.47,0.2759267754065443
0.34,0.54,0.48,0.289644114438211
0.34,0.54,0.49,0.3039950234272952
0.34,0.54,0.5,0.3190165307545993
0.34,0.54,0.51,0.3347485535701698
0.34,0.54,0.52,0.3512342252053469
0.34,0.54,0.53,0.368520111275529
0.34,0.54,0.54,0.3866566869204851
0.34,0.54,0.55,0.4056986803277494
0.34,0.54,0.56,0.4257055443423331
0.34,0.54,0.57,0.4467419755606534
0.34,0.54,0.58,0.468878502932232
0.34,0.54,0.59,0.4921921547088574
0.34,0.54,0.6,0.516767206356467
0.34,0.56,0.01,0.0017358817753551428
0.34,0.56,0.02,0.0035980489310210475
0.34,0.56,0.03,0.0055785332695619996
0.34,0.56,0.04,0.007674345062256632
0.34,0.56,0.05,0.0098845730270339
0.34,0.56,0.06,0.0122095155207597
0.34,0.56,0.07,0.0146502636682092
0.34,0.56,0.08,0.0172084756477081
0.34,0.56,0.09,0.0198863047024755
0.34,0.56,0.1,0.0226862761944954
0.34,0.56,0.11,0.0256112814839338
0.34,0.56,0.12,0.028664461629762
0.34,0.56,0.13,0.0318493504523281
0.34,0.56,0.14,0.0351697113456458
0.34,0.56,0.15,0.0386296011035495
0.34,0.56,0.16,0.0422333627592966
0.34,0.56,0.17,0.045985615674799
0.34,0.56,0.18,0.0498912850172266
0.34,0.56,0.19,0.0539555866298472
0.34,0.56,0.2,0.0581840493633671
0.34,0.56,0.21,0.0625825253481374
0.34,0.56,0.22,0.0671572041374696
0.34,0.56,0.23,0.0719146277367641
0.34,0.56,0.24,0.0768617265456191
0.34,0.56,0.25,0.0820057973650804
0.34,0.56,0.26,0.087354572547977
0.34,0.56,0.27,0.0929162201653925
0.34,0.56,0.28,0.0986993761847479
0.34,0.56,0.29,0.1047131740455852
0.34,0.56,0.3,0.1109672769136247
0.34,0.56,0.31,0.1174719128374841
0.34,0.56,0.32,0.1242379119576326
0.34,0.56,0.33,0.131276744200602
0.34,0.56,0.34,0.1386006056418866
0.34,0.56,0.35,0.1462223718525025
0.34,0.56,0.36,0.1541557567730135
0.34,0.56,0.37,0.1624153173496456
0.34,0.56,0.38,0.1710165297378044
0.34,0.56,0.39,0.1799758606859729
0.34,0.56,0.4,0.1893108453667974
0.34,0.56,0.41,0.1990401730757046
0.34,0.56,0.42,0.2091837804534531
0.34,0.56,0.43,0.2197629710837758
0.34,0.56,0.44,0.2308004871456604
0.34,0.56,0.45,0.2423206858129968
0.34,0.56,0.46,0.2543496515617662
0.34,0.56,0.47,0.2669153572205073
0.34,0.56,0.48,0.2800478346832182
0.34,0.56,0.49,0.2937793684869579
0.34,0.56,0.5,0.3081447062691086
0.34,0.56,0.51,0.3231812961800387
0.34,0.56,0.52,0.3389295484004972
0.34,0.56,0.53,0.3554331950689025
0.34,0.56,0.54,0.3727394682730179
0.34,0.56,0.55,0.3908996544800977
0.34,0.56,0.56,0.4099694258619877
0.34,0.56,0.57,0.43000934271246
0.34,0.56,0.58,0.45108540088463
0.34,0.56,0.59,0.4732696538547742
0.34,0.56,0.6,0.4966409182779974
0.34,0.58,0.01,0.0017320315150160046
0.34,0.58,0.02,0.00358430787091039
0.34,0.58,0.03,0.005549818668952551
0.34,0.58,0.04,0.007625937759364981
0.34,0.58,0.05,0.0098119095315243
0.34,0.58,0.06,0.012108086749108
0.34,0.58,0.07,0.0145155522735551
0.34,0.58,0.08,0.0170359096757996
0.34,0.58,0.09,0.0196712320966276
0.34,0.58,0.1,0.0224239360035034
0.34,0.58,0.11,0.0252967880126395
0.34,0.58,0.12,0.0282927680428198
0.34,0.58,0.13,0.0314152566218602
0.34,0.58,0.14,0.0346678328234528
0.34,0.58,0.15,0.0380543556245904
0.34,0.58,0.16,0.0415789571832395
0.34,0.58,0.17,0.0452460214479439
0.34,0.58,0.18,0.0490602378276677
0.34,0.58,0.19,0.0530265507485749
0.34,0.58,0.2,0.0571502183206551
0.34,0.58,0.21,0.0614367936394453
0.34,0.58,0.22,0.0658921513272115
0.34,0.58,0.23,0.0705224994023488
0.34,0.58,0.24,0.075334410123847
0.34,0.58,0.25,0.0803348013453156
0.34,0.58,0.26,0.0855310089706008
0.34,0.58,0.27,0.090930772881985
0.34,0.58,0.28,0.0965422765363743
0.34,0.58,0.29,0.1023741725553869
0.34,0.58,0.3,0.1084356130188746
0.34,0.58,0.31,0.1147362824867228
0.34,0.58,0.32,0.1212864337138332
0.34,0.58,0.33,0.128096923980492
0.34,0.58,0.34,0.1351792787541408
0.34,0.58,0.35,0.1425456915538261
0.34,0.58,0.36,0.1502091247132776
0.34,0.58,0.37,0.1581833394932307
0.34,0.58,0.38,0.1664829613829676
0.34,0.58,0.39,0.175123548558748
0.34,0.58,0.4,0.1841216636051227
0.34,0.58,0.41,0.1934949534891614
0.34,0.58,0.42,0.2032622399716342
0.34,0.58,0.43,0.2134436118589455
0.34,0.58,0.44,0.2240605597510253
0.34,0.58,0.45,0.235136024965566
0.34,0.58,0.46,0.2466946108453172
0.34,0.58,0.47,0.2587626833214042
0.34,0.58,0.48,0.2713685412703535
0.34,0.58,0.49,0.2845425952930312
0.34,0.58,0.5,0.2983175668215941
0.34,0.58,0.51,0.3127287097895916
0.34,0.58,0.52,0.3278140572700751
0.34,0.58,0.53,0.3436146937044689
0.34,0.58,0.54,0.3601751618660004
0.34,0.58,0.55,0.3775435726638083
0.34,0.58,0.56,0.3957722777922772
0.34,0.58,0.57,0.4149181718360074
0.34,0.58,0.58,0.4350432342171058
0.34,0.58,0.59,0.456215110075143
0.34,0.58,0.6,0.4785077716103701
0.34,0.6,0.01,0.0017285937510674232
0.34,0.6,0.02,0.0035719635307510564
0.34,0.6,0.03,0.005523937242541353
0.34,0.6,0.04,0.007582214818641735
0.34,0.6,0.05,0.0097461823416048
0.34,0.6,0.06,0.0120162440909509
0.34,0.6,0.07,0.0143934779956625
0.34,0.6,0.08,0.0168794401357645
0.34,0.6,0.09,0.0194761341477787
0.34,0.6,0.1,0.0221858802747647
0.34,0.6,0.11,0.0250113357149303
0.34,0.6,0.12,0.0279553341066062
0.34,0.6,0.13,0.0310211222904495
0.34,0.6,0.14,0.0342121145662645
0.34,0.6,0.15,0.0375319933871912
0.34,0.6,0.16,0.0409847041833295
0.34,0.6,0.17,0.0445744165103754
0.34,0.6,0.18,0.0483056361006213
0.34,0.6,0.19,0.0521829910125766
0.34,0.6,0.2,0.0562115795467719
0.34,0.6,0.21,0.0603966509862218
0.34,0.6,0.22,0.0647438032565
0.34,0.6,0.23,0.0692589458559863
0.34,0.6,0.24,0.0739483189584925
0.34,0.6,0.25,0.0788185409535709
0.34,0.6,0.26,0.0838765538618365
0.34,0.6,0.27,0.0891297287600931
0.34,0.6,0.28,0.0945858451756762
0.34,0.6,0.29,0.1002531266055129
0.34,0.6,0.3,0.106140269075774
0.34,0.6,0.31,0.1122564722709369
0.34,0.6,0.32,0.11861147342891
0.34,0.6,0.33,0.1252155826405165
0.34,0.6,0.34,0.1320797353681309
0.34,0.6,0.35,0.1392155040518998
0.34,0.6,0.36,0.1466351899793353
0.34,0.6,0.37,0.154351843083454
0.34,0.6,0.38,0.16237933207924
0.34,0.6,0.39,0.1707324052758163
0.34,0.6,0.4,0.1794267593518478
0.34,0.6,0.41,0.188479114815688
0.34,0.6,0.42,0.1979072988756964
0.34,0.6,0.43,0.2077303361643709
0.34,0.6,0.44,0.2179685635931618
0.34,0.6,0.45,0.2286437023522295
0.34,0.6,0.46,0.2397790268866403
0.34,0.6,0.47,0.251399475626818
0.34,0.6,0.48,0.2635318074577041
0.34,0.6,0.49,0.2762047695796581
0.34,0.6,0.5,0.2894492843980707
0.34,0.6,0.51,0.3032986578914955
0.34,0.6,0.52,0.3177888119155742
0.34,0.6,0.53,0.3329585424855907
0.34,0.6,0.54,0.3488498539562318
0.34,0.6,0.55,0.3655081860621904
0.34,0.6,0.56,0.3829829027422008
0.34,0.6,0.57,0.4013276517186129
0.34,0.6,0.58,0.4206008559551555
0.34,0.6,0.59,0.4408662578033427
0.34,0.6,0.6,0.4621935325554078
0.34,0.62,0.01,0.0017255338720627397
0.34,0.62,0.02,0.0035609125686559898
0.34,0.62,0.03,0.005500694150599856
0.34,0.62,0.04,0.007542869219596246
0.34,0.62,0.05,0.0096869518123261
0.34,0.62,0.06,0.0119333942955884
0.34,0.62,0.07,0.014283272234488
0.34,0.62,0.08,0.016738100204797
0.34,0.62,0.09,0.0192998216914812
0.34,0.62,0.1,0.0219706720271787
0.34,0.62,0.11,0.0247532127812881
0.34,0.62,0.12,0.0276501447153137
0.34,0.62,0.13,0.0306645987354419
0.34,0.62,0.14,0.0337998421248612
0.34,0.62,0.15,0.0370594001667304
0.34,0.62,0.16,0.0404470538769088
0.34,0.62,0.17,0.0439667765744762
0.34,0.62,0.18,0.047622865570955
0.34,0.62,0.19,0.0514198234050018
0.34,0.62,0.2,0.0553624320785013
0.34,0.62,0.21,0.0594557440936504
0.34,0.62,0.22,0.0637051027741673
0.34,0.62,0.23,0.0681161515203024
0.34,0.62,0.24,0.0726948486287844
0.34,0.62,0.25,0.0774475051068616
0.34,0.62,0.26,0.0823807521378221
0.34,0.62,0.27,0.0875016190893706
0.34,0.62,0.28,0.0928175257802258
0.34,0.62,0.29,0.0983363136217826
0.34,0.62,0.3,0.1040662726508227
0.34,0.62,0.31,0.1100161709776799
0.34,0.62,0.32,0.1161952868618979
0.34,0.62,0.33,0.1226134430841349
0.34,0.62,0.34,0.1292810419004511
0.34,0.62,0.35,0.1362091337838195
0.34,0.62,0.36,0.1434093997250973
0.34,0.62,0.37,0.1508942687596283
0.34,0.62,0.38,0.1586769366222814
0.34,0.62,0.39,0.1667714324165345
0.34,0.62,0.4,0.1751926836272108
0.34,0.62,0.41,0.1839565874213475
0.34,0.62,0.42,0.1930800888958318
0.34,0.62,0.43,0.2025812669535789
0.34,0.62,0.44,0.2124794284609678
0.34,0.62,0.45,0.2227952364685292
0.34,0.62,0.46,0.2335507603039498
0.34,0.62,0.47,0.2447696819739039
0.34,0.62,0.48,0.2564773952820189
0.34,0.62,0.49,0.2687011733446634
0.34,0.62,0.5,0.2814703447314828
0.34,0.62,0.51,0.2948164898866912
0.34,0.62,0.52,0.3087736603985842
0.34,0.62,0.53,0.3233786236014013
0.34,0.62,0.54,0.3386711340934636
0.34,0.62,0.55,0.3546943133844074
0.34,0.62,0.56,0.3714948237270618
0.34,0.62,0.57,0.3891234650221628
0.34,0.62,0.58,0.4076355170014519
0.34,0.62,0.59,0.427091273770671
0.34,0.62,0.6,0.4475566264023141
0.34,0.64,0.01,0.0017228231972729335
0.34,0.64,0.02,0.003551070028325862
0.34,0.64,0.03,0.005479930670519784
0.34,0.64,0.04,0.00750765291213913
0.34,0.64,0.05,0.0096338652867336
0.34,0.64,0.06,0.0118590644947396
0.34,0.64,0.07,0.0141843254006126
0.34,0.64,0.08,0.0166111264447096
0.34,0.64,0.09,0.0191413591815409
0.34,0.64,0.1,0.0217771842426568
0.34,0.64,0.11,0.0245210412765677
0.34,0.64,0.12,0.0273756268659626
0.34,0.64,0.13,0.0303438557654655
0.34,0.64,0.14,0.0334289033519646
0.34,0.64,0.15,0.0366341555260575
0.34,0.64,0.16,0.0399632496634827
0.34,0.64,0.17,0.0434199788622987
0.34,0.64,0.18,0.0470084859672679
0.34,0.64,0.19,0.0507330843329933
0.34,0.64,0.2,0.0545983565976535
0.34,0.64,0.21,0.058609148278323
0.34,0.64,0.22,0.0627705793984141
0.34,0.64,0.23,0.0670880571439304
0.34,0.64,0.24,0.0715672895071831
0.34,0.64,0.25,0.0762142991333757
0.34,0.64,0.26,0.0810354911569369
0.34,0.64,0.27,0.0860375409919634
0.34,0.64,0.28,0.0912275666342016
0.34,0.64,0.29,0.0966130706933759
0.34,0.64,0.3,0.1022019832624572
0.34,0.64,0.31,0.1080026898910259
0.34,0.64,0.32,0.114024062053515
0.34,0.64,0.33,0.1202754902069977
0.34,0.64,0.34,0.1267669176566969
0.34,0.64,0.35,0.13350889549149
0.34,0.64,0.36,0.1405125913180779
0.34,0.64,0.37,0.1477898726641145
0.34,0.64,0.38,0.1553533395299025
0.34,0.64,0.39,0.1632163845412404
0.34,0.64,0.4,0.1713932546047864
0.34,0.64,0.41,0.1798991185252745
0.34,0.64,0.42,0.188750141225087
0.34,0.64,0.43,0.1979635652427427
0.34,0.64,0.44,0.2075578001986943
0.34,0.64,0.45,0.2175525367781198
0.34,0.64,0.46,0.2279688156302678
0.34,0.64,0.47,0.2388291972010544
0.34,0.64,0.48,0.2501578698426754
0.34,0.64,0.49,0.2619808052982815
0.34,0.64,0.5,0.2743259253954771
0.34,0.64,0.51,0.2872232879290229
0.34,0.64,0.52,0.3007052942633523
0.34,0.64,0.53,0.3148069213255788
0.34,0.64,0.54,0.3295659803413949
0.34,0.64,0.55,0.3450234435871003
0.34,0.64,0.56,0.3612236926908196
0.34,0.64,0.57,0.3782149867100296
0.34,0.64,0.58,0.3960498373339524
0.34,0.64,0.59,0.4147855026832505
0.34,0.64,0.6,0.434484537674596
0.34,0.66,0.01,0.001720438749472181
0.34,0.66,0.02,0.0035423690286200166
0.34,0.66,0.03,0.005461523945527294
0.34,0.66,0.04,0.007476376724684365
0.34,0.66,0.05,0.0095866572315141
0.34,0.66,0.06,0.0117929023980461
0.34,0.66,0.07,0.0140961875991439
0.34,0.66,0.08,0.0164979597658458
0.34,0.66,0.09,0.0190000659010957
0.34,0.66,0.1,0.0216046012740991
0.34,0.66,0.11,0.0243139272450646
0.34,0.66,0.12,0.0271306512092609
0.34,0.66,0.13,0.0300575831737086
0.34,0.66,0.14,0.0330977896087776
0.34,0.66,0.15,0.0362545336001715
0.34,0.66,0.16,0.0395313283375776
0.34,0.66,0.17,0.0429318013953615
0.34,0.66,0.18,0.0464599658275947
0.34,0.66,0.19,0.0501199659712326
0.34,0.66,0.2,0.0539162104297544
0.34,0.66,0.21,0.0578533603846036
0.34,0.66,0.22,0.061936339653326
0.34,0.66,0.23,0.0661703471647398
0.34,0.66,0.24,0.0705608701553666
0.34,0.66,0.25,0.0751137158509103
0.34,0.66,0.26,0.0798349757746657
0.34,0.66,0.27,0.0847311271255373
0.34,0.66,0.28,0.089808984245643
0.34,0.66,0.29,0.0950757512944162
0.34,0.66,0.3,0.1005390413362602
0.34,0.66,0.31,0.1062069030230268
0.34,0.66,0.32,0.1120878496553592
0.34,0.66,0.33,0.1181908908153141
0.34,0.66,0.34,0.1245255655567696
0.34,0.66,0.35,0.1311019975534119
0.34,0.66,0.36,0.1379308712532947
0.34,0.66,0.37,0.1450235896189602
0.34,0.66,0.38,0.1523922193039986
0.34,0.66,0.39,0.1600495932633006
0.34,0.66,0.4,0.1680093600756652
0.34,0.66,0.41,0.1762860483358619
0.34,0.66,0.42,0.1848951373375168
0.34,0.66,0.43,0.1938531347158843
0.34,0.66,0.44,0.2031776617426208
0.34,0.66,0.45,0.2128875469441678
0.34,0.66,0.46,0.2230029561214503
0.34,0.66,0.47,0.233545435261204
0.34,0.66,0.48,0.2445381252085467
0.34,0.66,0.49,0.2560058559511003
0.34,0.66,0.5,0.2679753154106638
0.34,0.66,0.51,0.2804752261065015
0.34,0.66,0.52,0.2935365424906011
0.34,0.66,0.53,0.3071926716466852
0.34,0.66,0.54,0.3214797200561966
0.34,0.66,0.55,0.3364367684367733
0.34,0.66,0.56,0.3521062480280549
0.34,0.66,0.57,0.3685341374201871
0.34,0.66,0.58,0.3857705457645082
0.34,0.66,0.59,0.4038700743157267
0.34,0.66,0.6,0.4228923592466459
0.34,0.68,0.01,0.0017183630362019352
0.34,0.68,0.02,0.003534760493286812
0.34,0.68,0.03,0.005445386779989431
0.34,0.68,0.04,0.00744891032253465
0.34,0.68,0.05,0.0095451494290784
0.34,0.68,0.06,0.0117346769121866
0.34,0.68,0.07,0.0140185694095433
0.34,0.68,0.08,0.0163982465179045
0.34,0.68,0.09,0.0188755173541296
0.34,0.68,0.1,0.0214524205061091
0.34,0.68,0.11,0.0241312493844758
0.34,0.68,0.12,0.0269145340804457
0.34,0.68,0.13,0.0298049928327095
0.34,0.68,0.14,0.0328055978141981
0.34,0.68,0.15,0.0359195049685855
0.34,0.68,0.16,0.0391500849981628
0.34,0.68,0.17,0.0425009240145323
0.34,0.68,0.18,0.0459758184374897
0.34,0.68,0.19,0.0495788002232217
0.34,0.68,0.2,0.0533141257180313
0.34,0.68,0.21,0.0571862954288849
0.34,0.68,0.22,0.0612000619354265
0.34,0.68,0.23,0.0653604424164161
0.34,0.68,0.24,0.069672732038766
0.34,0.68,0.25,0.074142522629498
0.34,0.68,0.26,0.0787757119242795
0.34,0.68,0.27,0.0835785252304888
0.34,0.68,0.28,0.0885575382771129
0.34,0.68,0.29,0.0937196949657209
0.34,0.68,0.3,0.0990723319381657
0.34,0.68,0.31,0.1046232041401838
0.34,0.68,0.32,0.1103805126628308
0.34,0.68,0.33,0.1163529350431307
0.34,0.68,0.34,0.1225496577015082
0.34,0.68,0.35,0.1289804091064279
