s80,p80,SAR,beta
0.4,0.6,0.27,0.07942192382424035
0.4,0.6,0.28,0.08404533200517601
0.4,0.6,0.29,0.08883130141696345
0.4,0.6,0.3,0.09378620629398447
0.4,0.6,0.31,0.09891677022703958
0.4,0.6,0.32,0.10423009833075987
0.4,0.6,0.33,0.10973370293727813
0.4,0.6,0.34,0.11543553156131607
0.4,0.6,0.35,0.12134399733680389
0.4,0.6,0.36,0.1274680118371827
0.4,0.6,0.37,0.133817021135428
0.4,0.6,0.38,0.14040104387269822
0.4,0.6,0.39,0.14723074437876574
0.4,0.6,0.4,0.15431739281986956
0.4,0.6,0.41,0.1616730298311383
0.4,0.6,0.42,0.16931044937355705
0.4,0.6,0.43,0.17724328504736575
0.4,0.6,0.44,0.18548607623350788
0.4,0.6,0.45,0.19405434404567937
0.4,0.6,0.46,0.20296467519247488
0.4,0.6,0.47,0.21223481467544963
0.4,0.6,0.48,0.2218837685162499
0.4,0.6,0.49,0.2319319177086311
0.4,0.6,0.5,0.2424011449082672
0.4,0.6,0.51,0.2533149725179902
0.4,0.6,0.52,0.26469874211560396
0.4,0.6,0.53,0.2765797397784167
0.4,0.6,0.54,0.2889874500027836
0.4,0.6,0.55,0.3019537478900026
0.4,0.6,0.56,0.31551315578534794
0.4,0.6,0.57,0.3297031260088902
0.4,0.6,0.58,0.3445643610174435
0.4,0.6,0.59,0.3601411769543581
0.4,0.6,0.6,0.3764819176510881
0.4,0.62,0.01,0.0017087845053367823
0.4,0.62,0.02,0.0034992011749892145
0.4,0.62,0.03,0.005369400109945961
0.4,0.62,0.04,0.007318922567245294
0.4,0.62,0.05,0.009347989157975347
0.4,0.62,0.06,0.011457345235520175
0.4,0.62,0.07,0.013648081323696095
0.4,0.62,0.08,0.0159214874943522
0.4,0.62,0.09,0.01827920989345776
0.4,0.62,0.1,0.020723026319801986
0.4,0.62,0.11,0.02325491770275054
0.4,0.62,0.12,0.025877061790958802
0.4,0.62,0.13,0.02859174031605121
0.4,0.62,0.14,0.031401498886970684
0.4,0.62,0.15,0.0343089939079464
0.4,0.62,0.16,0.03731706001732351
0.4,0.62,0.17,0.04042871905324399
0.4,0.62,0.18,0.043647113981683014
0.4,0.62,0.19,0.04697565086603369
0.4,0.62,0.2,0.05041787159320432
0.4,0.62,0.21,0.05397752613344592
0.4,0.62,0.22,0.05765857003484968
0.4,0.62,0.23,0.06146517388448751
0.4,0.62,0.24,0.06540173427458291
0.4,0.62,0.25,0.06947288581914006
0.4,0.62,0.26,0.07368351417322339
0.4,0.62,0.27,0.07803877003634953
0.4,0.62,0.28,0.0825441008371698
0.4,0.62,0.29,0.08720522386460383
0.4,0.62,0.3,0.09202819685507348
0.4,0.62,0.31,0.0970194099771761
0.4,0.62,0.32,0.1021856141575997
0.4,0.62,0.33,0.10753394530041102
0.4,0.62,0.34,0.11307195064135707
0.4,0.62,0.35,0.11880761742354161
0.4,0.62,0.36,0.12474940404997453
0.4,0.62,0.37,0.13090627384860085
0.4,0.62,0.38,0.13728773151966095
0.4,0.62,0.39,0.1439038802485237
0.4,0.62,0.4,0.15076542257361036
0.4,0.62,0.41,0.15788375934056498
0.4,0.62,0.42,0.16527101611483935
0.4,0.62,0.43,0.17294010779676475
0.4,0.62,0.44,0.18090480340230058
0.4,0.62,0.45,0.1891797974481235
0.4,0.62,0.46,0.1977807887385496
0.4,0.62,0.47,0.2067245674731846
0.4,0.62,0.48,0.21602911169439024
0.4,0.62,0.49,0.22571369430807928
0.4,0.62,0.5,0.23579900201034457
0.4,0.62,0.51,0.2463072674784805
0.4,0.62,0.52,0.2572624122028053
0.4,0.62,0.53,0.26869024943806796
0.4,0.62,0.54,0.2806185815955438
0.4,0.62,0.55,0.29307750513486774
0.4,0.62,0.56,0.30609959375493145
0.4,0.62,0.57,0.31972017405214825
0.4,0.62,0.58,0.3339776254033875
0.4,0.62,0.59,0.3489137203924833
0.4,0.62,0.6,0.36457401237524567
0.4,0.64,0.01,0.0017067339969504
0.4,0.64,0.02,0.0034914849849859
0.4,0.64,0.03,0.00535277515955
0.4,0.64,0.04,0.0072903222196287
0.4,0.64,0.05,0.0093044291167162
0.4,0.64,0.06,0.0113958784300714
0.4,0.64,0.07,0.013565764710999
0.4,0.64,0.08,0.015815348085204
0.4,0.64,0.09,0.0181462426034992
0.4,0.64,0.1,0.0205601697918263
0.4,0.64,0.11,0.0230590434770771
0.4,0.64,0.12,0.0256449670586454
0.4,0.64,0.13,0.0283201241143766
0.4,0.64,0.14,0.0310869716254677
0.4,0.64,0.15,0.0339480572835325
0.4,0.64,0.16,0.0369060995156442
0.4,0.64,0.17,0.0399640019843799
0.4,0.64,0.18,0.0431247541248776
0.4,0.64,0.19,0.0463916375063139
0.4,0.64,0.2,0.0497680359989037
0.4,0.64,0.21,0.053257536471066
0.4,0.64,0.22,0.0568639216093457
0.4,0.64,0.23,0.0605911783123483
0.4,0.64,0.24,0.0644435081006922
0.4,0.64,0.25,0.0684253382298235
0.4,0.64,0.26,0.0725413333319543
0.4,0.64,0.27,0.076796425941944
0.4,0.64,0.28,0.0811957881488715
0.4,0.64,0.29,0.0857448970473368
0.4,0.64,0.3,0.0904495261712666
0.4,0.64,0.31,0.095315770411903
0.4,0.64,0.32,0.1003500670839477
0.4,0.64,0.33,0.1055592188445846
0.4,0.64,0.34,0.1109504186232537
0.4,0.64,0.35,0.1165312767570885
0.4,0.64,0.36,0.1223098500000474
0.4,0.64,0.37,0.1282946715406044
0.4,0.64,0.38,0.1344948083522911
0.4,0.64,0.39,0.14091984697917
0.4,0.64,0.4,0.1475799931060441
0.4,0.64,0.41,0.1544860874288444
0.4,0.64,0.42,0.1616496625410284
0.4,0.64,0.43,0.1690829985220358
0.4,0.64,0.44,0.1767991840721187
0.4,0.64,0.45,0.1848121838271821
0.4,0.64,0.46,0.1931369125505476
0.4,0.64,0.47,0.2017893169569465
0.4,0.64,0.48,0.2107864658848133
0.4,0.64,0.49,0.2201466761501234
0.4,0.64,0.5,0.2298895527082942
0.4,0.64,0.51,0.2400361999370066
0.4,0.64,0.52,0.2506093126776444
0.4,0.64,0.53,0.261633342492414
0.4,0.64,0.54,0.2731346722800786
0.4,0.64,0.55,0.2851418123819171
0.4,0.64,0.56,0.297685621272766
0.4,0.64,0.57,0.3107995542365498
0.4,0.64,0.58,0.3245199434702591
0.4,0.64,0.59,0.3388863468756514
0.4,0.64,0.6,0.3539418393047829
0.4,0.66,0.01,0.0017049387667268
0.4,0.66,0.02,0.0034846970057343
0.4,0.66,0.03,0.0053381058006778
0.4,0.66,0.04,0.0072650330018979
0.4,0.66,0.05,0.0092658511021058
0.4,0.66,0.06,0.0113413749633763
0.4,0.66,0.07,0.0134927026586086
0.4,0.66,0.08,0.0157210667944894
0.4,0.66,0.09,0.0180280542190712
0.4,0.66,0.1,0.0204153367926453
0.4,0.66,0.11,0.0228847693404291
0.4,0.66,0.12,0.0254383905517092
0.4,0.66,0.13,0.0280782958686711
0.4,0.66,0.14,0.0308068658471797
0.4,0.66,0.15,0.0336265522162089
0.4,0.66,0.16,0.0365399710249677
0.4,0.66,0.17,0.0395498953698982
0.4,0.66,0.18,0.0426592592911826
0.4,0.66,0.19,0.0458711543534206
0.4,0.66,0.2,0.0491888541056734
0.4,0.66,0.21,0.0526158010752846
0.4,0.66,0.22,0.0561556180094132
0.4,0.66,0.23,0.0598121407445661
0.4,0.66,0.24,0.0635893950973891
0.4,0.66,0.25,0.0674916263521934
0.4,0.66,0.26,0.0715233064638987
0.4,0.66,0.27,0.0756891619212293
0.4,0.66,0.28,0.0799941441168469
0.4,0.66,0.29,0.0844435055572776
0.4,0.66,0.3,0.0890427724623232
0.4,0.66,0.31,0.093797779918916
0.4,0.66,0.32,0.0987146893526257
0.4,0.66,0.33,0.1038000103169192
0.4,0.66,0.34,0.1090606241857142
0.4,0.66,0.35,0.1145038099402913
0.4,0.66,0.36,0.1201372721197746
0.4,0.66,0.37,0.1259691696411742
0.4,0.66,0.38,0.1320081622536648
0.4,0.66,0.39,0.1382634176368462
0.4,0.66,0.4,0.144744682894286
0.4,0.66,0.41,0.1514623118727174
0.4,0.66,0.42,0.1584273165762959
0.4,0.66,0.43,0.1656514198961334
0.4,0.66,0.44,0.1731471135935511
0.4,0.66,0.45,0.1809277221433944
0.4,0.66,0.46,0.1890074731110475
0.4,0.66,0.47,0.1974015747930109
0.4,0.66,0.48,0.206126301892863
0.4,0.66,0.49,0.2151991070186673
0.4,0.66,0.5,0.2246386813325214
0.4,0.66,0.51,0.2344651272945882
0.4,0.66,0.52,0.2447000601976168
0.4,0.66,0.53,0.2553667621999206
0.4,0.66,0.54,0.2664903475605806
0.4,0.66,0.55,0.2780979481797576
0.4,0.66,0.56,0.2902189224122859
0.4,0.66,0.57,0.3028850905025104
0.4,0.66,0.58,0.3161310002709371
0.4,0.66,0.59,0.3299942265014614
0.4,0.66,0.6,0.3445157645857688
0.4,0.68,0.01,0.0017033826690519
0.4,0.68,0.02,0.0034787880056865
0.4,0.68,0.03,0.0053253010229192
0.4,0.68,0.04,0.0072429154375341
0.4,0.68,0.05,0.0092320619614614
0.4,0.68,0.06,0.0112935828590979
0.4,0.68,0.07,0.013428579104413
0.4,0.68,0.08,0.0156382581625271
0.4,0.68,0.09,0.0179241840125672
0.4,0.68,0.1,0.020287985035872
0.4,0.68,0.11,0.0227314646347133
0.4,0.68,0.12,0.0252565769765331
0.4,0.68,0.13,0.027865425326545
0.4,0.68,0.14,0.0305602387938823
0.4,0.68,0.15,0.0333434139761581
0.4,0.68,0.16,0.0362174776122678
0.4,0.68,0.17,0.0391851069272012
0.4,0.68,0.18,0.0422491341059338
0.4,0.68,0.19,0.0454125379481553
0.4,0.68,0.2,0.0486784866968298
0.4,0.68,0.21,0.0520502622154631
0.4,0.68,0.22,0.0555314041007404
0.4,0.68,0.23,0.0591255759116444
0.4,0.68,0.24,0.0628366611703167
0.4,0.68,0.25,0.0666687464903296
0.4,0.68,0.26,0.0706261357817382
0.4,0.68,0.27,0.0747133682138809
0.4,0.68,0.28,0.0789352273048207
0.4,0.68,0.29,0.0832967448518643
0.4,0.68,0.3,0.0878032400503918
0.4,0.68,0.31,0.0924603216708221
0.4,0.68,0.32,0.0972739108458005
0.4,0.68,0.33,0.102250261877631
0.4,0.68,0.34,0.1073959848706005
0.4,0.68,0.35,0.1127180703427055
0.4,0.68,0.36,0.1182239160291269
0.4,0.68,0.37,0.1239213549303079
0.4,0.68,0.38,0.1298186852773667
0.4,0.68,0.39,0.1359247357947383
0.4,0.68,0.4,0.1422488276354063
0.4,0.68,0.41,0.1488009006720931
0.4,0.68,0.42,0.1555915143243919
0.4,0.68,0.43,0.1626319071811768
0.4,0.68,0.44,0.1699340522578707
0.4,0.68,0.45,0.1775107178338655
0.4,0.68,0.46,0.1853755345184345
0.4,0.68,0.47,0.1935430692563662
0.4,0.68,0.48,0.2020289070528468
0.4,0.68,0.49,0.2108497411701788
0.4,0.68,0.5,0.2200235008142466
0.4,0.68,0.51,0.229569386403001
0.4,0.68,0.52,0.2395080881059636
0.4,0.68,0.53,0.2498618739870616
0.4,0.68,0.54,0.2606547584251693
0.4,0.68,0.55,0.2719126785379879
0.4,0.68,0.56,0.2836636927058902
0.4,0.68,0.57,0.2959382044876937
0.4,0.68,0.58,0.3087692154703245
0.4,0.68,0.59,0.3221926110213358
0.4,0.68,0.6,0.3362474819726914
0.4,0.7,0.01,0.0017020543068168
0.4,0.7,0.02,0.0034737248512965
0.4,0.7,0.03,0.0053143023967692
0.4,0.7,0.04,0.0072238845817491
0.4,0.7,0.05,0.0092029498366416
0.4,0.7,0.06,0.0112523632484311
0.4,0.7,0.07,0.0133732280401068
0.4,0.7,0.08,0.0155667290252396
0.4,0.7,0.09,0.0178344112043703
0.4,0.7,0.1,0.0201778654327334
0.4,0.7,0.11,0.0225988509365095
0.4,0.7,0.12,0.0250992706635311
0.4,0.7,0.13,0.0276811707527447
0.4,0.7,0.14,0.0303467139561995
0.4,0.7,0.15,0.0330982285362582
0.4,0.7,0.16,0.0359381645063354
0.4,0.7,0.17,0.0388691167804252
0.4,0.7,0.18,0.0418938304607576
0.4,0.7,0.19,0.0450151864765548
0.4,0.7,0.2,0.0482362451023974
0.4,0.7,0.21,0.051560214249738
0.4,0.7,0.22,0.054990480817086
0.4,0.7,0.23,0.0585306045879693
0.4,0.7,0.24,0.0621843384298423
0.4,0.7,0.25,0.0659556327398061
0.4,0.7,0.26,0.0698486471424381
0.4,0.7,0.27,0.0738677615068348
0.4,0.7,0.28,0.0780176117347012
0.4,0.7,0.29,0.0823030434841303
0.4,0.7,0.3,0.0867291973472324
0.4,0.7,0.31,0.0913014879671104
0.4,0.7,0.32,0.0960256303924047
0.4,0.7,0.33,0.1009076600495615
0.4,0.7,0.34,0.1059539544584144
0.4,0.7,0.35,0.1111712568504822
0.4,0.7,0.36,0.1165667019156089
0.4,0.7,0.37,0.122147843129439
0.4,0.7,0.38,0.1279226816898104
0.4,0.7,0.39,0.1338997200001055
0.4,0.7,0.4,0.1400879494264774
0.4,0.7,0.41,0.1464969438125048
0.4,0.7,0.42,0.1531368750717301
0.4,0.7,0.43,0.1600185672077153
0.4,0.7,0.44,0.1671535492485744
0.4,0.7,0.45,0.1745541135213896
0.4,0.7,0.46,0.1822333798914292
0.4,0.7,0.47,0.1902053666588463
0.4,0.7,0.48,0.1984850688808001
0.4,0.7,0.49,0.2070885448735874
0.4,0.7,0.5,0.2160330315105989
0.4,0.7,0.51,0.2253369983188896
0.4,0.7,0.52,0.2350203318326377
0.4,0.7,0.53,0.2451044337993889
0.4,0.7,0.54,0.25561237920737
0.4,0.7,0.55,0.2665690849550616
0.4,0.7,0.56,0.2780014996268297
0.4,0.7,0.57,0.2899388175239992
0.4,0.7,0.58,0.3024127205196956
0.4,0.7,0.59,0.3154576516516745
0.4,0.7,0.6,0.3291111242687911
0.4,0.72,0.01,0.0017009472719225
0.4,0.72,0.02,0.0034694916981091
0.4,0.72,0.03,0.0053050872516376
0.4,0.72,0.04,0.0072079153756123
0.4,0.72,0.05,0.0091784926103964
0.4,0.72,0.06,0.0112177025592751
0.4,0.72,0.07,0.0133266143405579
0.4,0.72,0.08,0.0155065000231621
0.4,0.72,0.09,0.0177587820550094
0.4,0.72,0.1,0.0200850553645432
0.4,0.72,0.11,0.0224870421156328
0.4,0.72,0.12,0.0249666023310114
0.4,0.72,0.13,0.0275257344566259
0.4,0.72,0.14,0.0301665451704425
0.4,0.72,0.15,0.0328913059325377
0.4,0.72,0.16,0.0357024023621278
0.4,0.72,0.17,0.0386023604019032
0.4,0.72,0.18,0.0415938525435294
0.4,0.72,0.19,0.0446796766950354
0.4,0.72,0.2,0.0478628126115129
0.4,0.72,0.21,0.0511463780357956
0.4,0.72,0.22,0.0545336619821
0.4,0.72,0.23,0.0580281251488327
0.4,0.72,0.24,0.0616334120195862
0.4,0.72,0.25,0.0653533588803473
0.4,0.72,0.26,0.0691920044716935
0.4,0.72,0.27,0.0731536007619554
0.4,0.72,0.28,0.0772426439891728
0.4,0.72,0.29,0.0814638398005793
0.4,0.72,0.3,0.0858221740191594
0.4,0.72,0.31,0.0903228987796799
0.4,0.72,0.32,0.0949715566377045
0.4,0.72,0.33,0.0997739998402586
0.4,0.72,0.34,0.1047364112812237
0.4,0.72,0.35,0.1098653272911987
0.4,0.72,0.36,0.1151676624451329
0.4,0.72,0.37,0.1206507363689858
0.4,0.72,0.38,0.1263223014460906
0.4,0.72,0.39,0.1321905893246332
0.4,0.72,0.4,0.138264313124171
0.4,0.72,0.41,0.1445527416383379
0.4,0.72,0.42,0.1510657229076128
0.4,0.72,0.43,0.1578137344870705
0.4,0.72,0.44,0.1648079344480986
0.4,0.72,0.45,0.1720602175193162
0.4,0.72,0.46,0.1795832769713219
0.4,0.72,0.47,0.1873906729196694
0.4,0.72,0.48,0.1954969077886233
0.4,0.72,0.49,0.2039175097287669
0.4,0.72,0.5,0.212669140201986
0.4,0.72,0.51,0.2217696540005669
0.4,0.72,0.52,0.2312382708230685
0.4,0.72,0.53,0.2410956688357516
0.4,0.72,0.54,0.2513641395610045
0.4,0.72,0.55,0.2620677493653028
0.4,0.72,0.56,0.2732325215292183
0.4,0.72,0.57,0.2848866424947352
0.4,0.72,0.58,0.2970606942658553
0.4,0.72,0.59,0.3097879177241121
0.4,0.72,0.6,0.3231045110276732
0.4,0.74,0.01,0.0017000609159944
0.4,0.74,0.02,0.0034660933954017
0.4,0.74,0.03,0.0052976763555425
0.4,0.74,0.04,0.0071950563090521
0.4,0.74,0.05,0.0091587790825243
0.4,0.74,0.06,0.0111897429029417
0.4,0.74,0.07,0.0132890149754456
0.4,0.74,0.08,0.0154578581550421
0.4,0.74,0.09,0.017697675858571
0.4,0.74,0.1,0.0200100396288685
0.4,0.74,0.11,0.0223966417607933
0.4,0.74,0.12,0.0248593077243832
0.4,0.74,0.13,0.0273999975571707
0.4,0.74,0.14,0.0300207729356151
0.4,0.74,0.15,0.0327238594833901
0.4,0.74,0.16,0.0355115910896752
0.4,0.74,0.17,0.0383864382037699
0.4,0.74,0.18,0.0413510152016085
0.4,0.74,0.19,0.0444080523419306
0.4,0.74,0.2,0.047560465454471
0.4,0.74,0.21,0.0508112990850499
0.4,0.74,0.22,0.0541637646570274
0.4,0.74,0.23,0.0576212420572225
0.4,0.74,0.24,0.0611872889592044
0.4,0.74,0.25,0.0648656498693345
0.4,0.74,0.26,0.0686602662938945
0.4,0.74,0.27,0.072575287305952
0.4,0.74,0.28,0.0766150972650836
0.4,0.74,0.29,0.0807842887196225
0.4,0.74,0.3,0.0850877232736201
0.4,0.74,0.31,0.0895305224371584
0.4,0.74,0.32,0.094118090125855
0.4,0.74,0.33,0.0988561313744661
0.4,0.74,0.34,0.1037506726840977
0.4,0.74,0.35,0.1088080841473248
0.4,0.74,0.36,0.1140351035301925
0.4,0.74,0.37,0.11943886243719
0.4,0.74,0.38,0.1250269134038309
0.4,0.74,0.39,0.1308072787345986
0.4,0.74,0.4,0.1367884253491423
0.4,0.74,0.41,0.1429793992071545
0.4,0.74,0.42,0.1493897811423634
0.4,0.74,0.43,0.1560297706416171
0.4,0.74,0.44,0.1629102280791548
0.4,0.74,0.45,0.1700427291511654
0.4,0.74,0.46,0.1774396248759404
0.4,0.74,0.47,0.1851141078182124
0.4,0.74,0.48,0.1930802852646451
0.4,0.74,0.49,0.2013532601406577
0.4,0.74,0.5,0.2099492204927289
0.4,0.74,0.51,0.2188855657813649
0.4,0.74,0.52,0.228180943116501
0.4,0.74,0.53,0.2378554636272206
0.4,0.74,0.54,0.2479307911576393
0.4,0.74,0.55,0.2584303104593458
0.4,0.74,0.56,0.269379303891992
0.4,0.74,0.57,0.2808051506663793
0.4,0.74,0.58,0.2927375520537036
0.4,0.74,0.59,0.3052087864180237
0.4,0.74,0.6,0.3182539982768966
0.4,0.76,0.01,0.0016999226685595
0.4,0.76,0.02,0.0034655626190203
0.4,0.76,0.03,0.0052965177834896
0.4,0.76,0.04,0.007193044650768
0.4,0.76,0.05,0.0091556935055885
0.4,0.76,0.06,0.0111853645124157
0.4,0.76,0.07,0.0132831254631494
0.4,0.76,0.08,0.0154502368340296
0.4,0.76,0.09,0.0176880993524914
0.4,0.76,0.1,0.019998280905595
0.4,0.76,0.11,0.0223824691118863
0.4,0.76,0.12,0.0248424840356141
0.4,0.76,0.13,0.0273802797236372
0.4,0.76,0.14,0.0299979107652234
0.4,0.76,0.15,0.032697595662566
0.4,0.76,0.16,0.0354816602019766
0.4,0.76,0.17,0.0383525661540006
0.4,0.76,0.18,0.0413129188343923
0.4,0.76,0.19,0.0443654378421164
0.4,0.76,0.2,0.0475130290854187
0.4,0.76,0.21,0.0507587256288447
0.4,0.76,0.22,0.0541057268176064
0.4,0.76,0.23,0.0575573998419943
0.4,0.76,0.24,0.0611172888231527
0.4,0.76,0.25,0.0647891239170288
0.4,0.76,0.26,0.0685768314261698
0.4,0.76,0.27,0.072484544333222
0.4,0.76,0.28,0.0765166295393419
0.4,0.76,0.29,0.0806776618726785
0.4,0.76,0.3,0.0849724835348804
0.4,0.76,0.31,0.0894061956183695
0.4,0.76,0.32,0.0939841803694487
0.4,0.76,0.33,0.0987121198149997
0.4,0.76,0.34,0.1035960160149003
0.4,0.76,0.35,0.1086422130834501
0.4,0.76,0.36,0.1138574211580551
0.4,0.76,0.37,0.1192487424582392
0.4,0.76,0.38,0.1248236982818557
0.4,0.76,0.39,0.1305902794929318
0.4,0.76,0.4,0.1365569108998198
0.4,0.76,0.41,0.1427326072434039
0.4,0.76,0.42,0.1491269064351075
0.4,0.76,0.43,0.1557499645314816
0.4,0.76,0.44,0.162612595414194
0.4,0.76,0.45,0.1697263249585548
0.4,0.76,0.46,0.1771034507398896
0.4,0.76,0.47,0.1847571079332227
0.4,0.76,0.48,0.1927013421320493
0.4,0.76,0.49,0.2009511898735574
0.4,0.76,0.5,0.2095227676965375
0.4,0.76,0.51,0.2184333969029253
0.4,0.76,0.52,0.2277016422807549
0.4,0.76,0.53,0.2373475241289754
0.4,0.76,0.54,0.2473926083384347
0.4,0.76,0.55,0.2578601733276294
0.4,0.76,0.56,0.2687753858388157
0.4,0.76,0.57,0.2801654991580147
0.4,0.76,0.58,0.2920600771680938
0.4,0.76,0.59,0.3044912480836562
0.4,0.76,0.6,0.3174939920812502
0.4,0.78,0.01,0.0016991591186283
0.4,0.78,0.02,0.0034626275246961
0.4,0.78,0.03,0.0052901058031205
0.4,0.78,0.04,0.0071819046538823
0.4,0.78,0.05,0.0091385984169908
0.4,0.78,0.06,0.0111610992275526
0.4,0.78,0.07,0.0132504734957727
0.4,0.78,0.08,0.0154079728754228
0.4,0.78,0.09,0.0176349816234859
0.4,0.78,0.1,0.0199330473840646
0.4,0.78,0.11,0.0223038318531486
0.4,0.78,0.12,0.0247491251523182
0.4,0.78,0.13,0.0272708481892448
0.4,0.78,0.14,0.0298710162067182
0.4,0.78,0.15,0.0325518083682071
0.4,0.78,0.16,0.0353155055806225
0.4,0.78,0.17,0.0381645215615058
0.4,0.78,0.18,0.0411014116214586
0.4,0.78,0.19,0.0441288358954761
0.4,0.78,0.2,0.0472496457886123
0.4,0.78,0.21,0.0504668106407798
0.4,0.78,0.22,0.0537834630784669
0.4,0.78,0.23,0.057202899851548
0.4,0.78,0.24,0.0607285901134935
0.4,0.78,0.25,0.0643641845836344
0.4,0.78,0.26,0.0681135254021
0.4,0.78,0.27,0.071980656476379
0.4,0.78,0.28,0.075969849980878
0.4,0.78,0.29,0.0800855772089526
0.4,0.78,0.3,0.0843325783393579
0.4,0.78,0.31,0.0887158397117612
0.4,0.78,0.32,0.0932406236617495
0.4,0.78,0.33,0.0979124849050439
0.4,0.78,0.34,0.1027372902660134
0.4,0.78,0.35,0.1077212401265563
0.4,0.78,0.36,0.1128708917695146
0.4,0.78,0.37,0.118193184800246
0.4,0.78,0.38,0.1236954677552054
0.4,0.78,0.39,0.1293855267916072
0.4,0.78,0.4,0.1352716464793373
0.4,0.78,0.41,0.1413625760201734
0.4,0.78,0.42,0.1476676469465802
0.4,0.78,0.43,0.1541967751436058
0.4,0.78,0.44,0.1609605174040226
0.4,0.78,0.45,0.1679701241282107
0.4,0.78,0.46,0.1752375974081476
0.4,0.78,0.47,0.1827757551355053
0.4,0.78,0.48,0.1905983018444755
0.4,0.78,0.49,0.1987199070780861
0.4,0.78,0.5,0.2071562920773992
0.4,0.78,0.51,0.2159243467002753
0.4,0.78,0.52,0.2250421800720878
0.4,0.78,0.53,0.2345293108385384
0.4,0.78,0.54,0.2444067636405788
0.4,0.78,0.55,0.254697229390397
0.4,0.78,0.56,0.2654252360776379
0.4,0.78,0.57,0.2766173413467177
0.4,0.78,0.58,0.2883023501619137
0.4,0.78,0.59,0.3005115613619713
0.4,0.78,0.6,0.3132790473356184
0.4,0.8,0.01,0.0016988360019525
0.4,0.8,0.02,0.0034613836359794
0.4,0.8,0.03,0.0052873856888283
0.4,0.8,0.04,0.0071771753347212
0.4,0.8,0.05,0.0091313367895758
0.4,0.8,0.06,0.0111507871462203
0.4,0.8,0.07,0.0132365921095733
0.4,0.8,0.08,0.0153899995520642
0.4,0.8,0.09,0.0176123866794943
0.4,0.8,0.1,0.0199052925402205
0.4,0.8,0.11,0.0222703678094047
0.4,0.8,0.12,0.0247093898896031
0.4,0.8,0.13,0.0272242656383324
0.4,0.8,0.14,0.0298169935377572
0.4,0.8,0.15,0.0324897361017271
0.4,0.8,0.16,0.0352447551779417
0.4,0.8,0.17,0.0380844440857465
0.4,0.8,0.18,0.0410113369982442
0.4,0.8,0.19,0.0440280685612353
0.4,0.8,0.2,0.0471374672834759
0.4,0.8,0.21,0.0503424753820799
0.4,0.8,0.22,0.053646197209918
0.4,0.8,0.23,0.0570518995754308
0.4,0.8,0.24,0.060563019835201
0.4,0.8,0.25,0.0641831749993122
0.4,0.8,0.26,0.0679161714924157
0.4,0.8,0.27,0.0717660154192371
0.4,0.8,0.28,0.0757369403351454
0.4,0.8,0.29,0.0798333690119796
0.4,0.8,0.3,0.0840600028895733
0.4,0.8,0.31,0.088421778125288
0.4,0.8,0.32,0.0929239061908599
0.4,0.8,0.33,0.0975718878024142
0.4,0.8,0.34,0.1023715324272805
0.4,0.8,0.35,0.1073289794906662
0.4,0.8,0.36,0.1124507214544
0.4,0.8,0.37,0.1177436289493632
0.4,0.8,0.38,0.1232149772658616
0.4,0.8,0.39,0.1288724746162297
0.4,0.8,0.4,0.1347243197504957
0.4,0.8,0.41,0.1407791755789512
0.4,0.8,0.42,0.1470462774165763
0.4,0.8,0.43,0.1535354393535585
0.4,0.8,0.44,0.1602571092264054
0.4,0.8,0.45,0.1672224206967065
0.4,0.8,0.46,0.1744432506488283
0.4,0.8,0.47,0.181932282539655
0.4,0.8,0.48,0.1897030764051435
0.4,0.8,0.49,0.197770146309075
0.4,0.8,0.5,0.2061490460273791
0.4,0.8,0.51,0.2148564829281466
0.4,0.8,0.52,0.2239103728276102
0.4,0.8,0.53,0.2333300220670146
0.4,0.8,0.54,0.2431362261082917
0.4,0.8,0.55,0.2533514271228122
0.4,0.8,0.56,0.2639998826889627
0.4,0.8,0.57,0.2751078559855169
0.4,0.8,0.58,0.2867038307533627
0.4,0.8,0.59,0.298818754807844
0.4,0.8,0.6,0.3114863163173609
0.42,0.02,0.01,0.0030750845634704383
0.42,0.02,0.02,0.007777968627132088
0.42,0.02,0.03,0.013889005675057247
0.42,0.02,0.04,0.021397084576562083
0.42,0.02,0.05,0.030339596601484182
0.42,0.02,0.06,0.04077869973851376
0.42,0.02,0.07,0.05279153881752604
0.42,0.02,0.08,0.06646754533463553
0.42,0.02,0.09,0.0819065497156735
0.42,0.02,0.1,0.09921829807854081
0.42,0.02,0.11,0.11852207595135411
0.42,0.02,0.12,0.13994696667025738
0.42,0.02,0.13,0.16363204434121695
0.42,0.02,0.14,0.18972709869220758
0.42,0.02,0.15,0.21839266428537846
0.42,0.02,0.16,0.24980125385336716
0.42,0.02,0.17,0.28413783399515996
0.42,0.02,0.18,0.32160082728268136
0.42,0.02,0.19,0.3624029216702267
0.42,0.02,0.2,0.4067722927385071
0.42,0.02,0.21,0.45495370475045555
0.42,0.02,0.22,0.5072098078703559
0.42,0.02,0.23,0.5638225181186228
0.42,0.02,0.24,0.6250944051298447
0.42,0.02,0.25,0.6913518701679041
0.42,0.02,0.26,0.7629435947491899
0.42,0.02,0.27,0.8402462486815393
0.42,0.02,0.28,0.9236648355284004
0.42,0.02,0.29,1.01363554912017
0.42,0.02,0.3,1.1106284183261494
0.42,0.02,0.31,1.2151499665042513
0.42,0.02,0.32,1.3277495883002017
0.42,0.02,0.33,1.449016007006371
0.42,0.02,0.34,1.5795890337249294
